the	DET
be	AUX
and	CCONJ
a	DET
you	PRON
it	PRON
have	VERB
I	PRON
he	PRON
that	SCONJ
or	CCONJ
your	PRON
that	PRON
his	PRON
an	DET
can	AUX
but	CCONJ
will	AUX
they	PRON
this	DET
do	AUX
which	PRON
if	SCONJ
we	PRON
be	VERB
say	VERB
make	VERB
their	PRON
also	ADV
use	VERB
when	SCONJ
as	SCONJ
her	PRON
time	NOUN
do	VERB
who	PRON
she	PRON
other	ADJ
take	VERB
would	AUX
get	VERB
go	VERB
so	ADV
them	PRON
this	PRON
good	ADJ
people	NOUN
see	VERB
know	VERB
year	NOUN
my	PRON
its	PRON
him	PRON
more	ADV
all	PRON
some	DET
there	PRON
then	ADV
where	SCONJ
think	VERB
come	VERB
what	PRON
may	AUX
find	VERB
these	DET
how	SCONJ
no	DET
could	AUX
our	PRON
first	ADJ
very	ADV
include	VERB
only	ADV
day	NOUN
way	NOUN
just	ADV
as	ADV
give	VERB
such	ADJ
me	PRON
many	ADJ
should	AUX
any	DET
that	DET
want	VERB
well	ADV
area	NOUN
need	VERB
most	ADV
city	NOUN
all	DET
image	NOUN
look	VERB
high	ADJ
There	PRON
now	ADV
new	ADJ
man	NOUN
life	NOUN
while	SCONJ
because	SCONJ
thing	NOUN
of	SCONJ
become	VERB
however	ADV
part	NOUN
great	ADJ
work	VERB
show	VERB
work	NOUN
large	ADJ
small	ADJ
country	NOUN
by	SCONJ
even	ADV
study	NOUN
follow	VERB
in	SCONJ
system	NOUN
different	ADJ
leave	VERB
place	NOUN
try	VERB
help	VERB
run	VERB
more	ADJ
child	NOUN
same	ADJ
number	NOUN
old	ADJ
much	ADV
call	VERB
tell	VERB
water	NOUN
service	NOUN
town	NOUN
government	NOUN
keep	VERB
here	ADV
family	NOUN
still	ADV
for	SCONJ
several	ADJ
feel	VERB
start	VERB
ask	VERB
own	ADJ
back	ADV
consider	VERB
name	NOUN
there	ADV
important	ADJ
provide	VERB
each	DET
step	NOUN
world	NOUN
What	PRON
local	ADJ
lead	VERB
after	SCONJ
home	NOUN
before	SCONJ
issue	NOUN
group	NOUN
every	DET
write	VERB
most	ADJ
last	ADJ
might	AUX
few	ADJ
result	NOUN
information	NOUN
hold	VERB
state	NOUN
put	VERB
process	NOUN
food	NOUN
bring	VERB
serve	VERB
case	NOUN
level	NOUN
another	DET
minute	NOUN
member	NOUN
side	NOUN
us	PRON
about	ADV
method	NOUN
book	NOUN
point	NOUN
hand	NOUN
too	ADV
low	ADJ
car	NOUN
bus	NOUN
woman	NOUN
die	VERB
hour	NOUN
never	ADV
must	AUX
allow	VERB
increase	VERB
live	VERB
model	NOUN
far	ADV
why	SCONJ
play	VERB
party	NOUN
lot	NOUN
something	NOUN
always	ADV
some	PRON
datum	NOUN
due	ADJ
second	ADJ
add	VERB
mean	VERB
base	VERB
line	NOUN
create	VERB
next	ADJ
order	NOUN
main	ADJ
late	ADV
problem	NOUN
little	ADJ
really	ADV
understand	VERB
train	NOUN
build	VERB
often	ADV
believe	VERB
end	NOUN
offer	VERB
dog	NOUN
death	NOUN
person	NOUN
example	NOUN
big	ADJ
other	NOUN
power	NOUN
let	VERB
long	ADJ
continue	VERB
site	NOUN
long	ADV
require	VERB
house	NOUN
read	VERB
free	ADJ
both	DET
choose	VERB
begin	VERB
region	NOUN
set	VERB
seem	VERB
friend	NOUN
again	ADV
speak	VERB
effect	NOUN
receive	VERB
early	ADJ
community	NOUN
move	VERB
business	NOUN
station	NOUN
young	ADJ
possible	ADJ
research	NOUN
eye	NOUN
change	NOUN
school	NOUN
those	PRON
turn	VERB
although	SCONJ
value	NOUN
involve	VERB
month	NOUN
road	NOUN
talk	VERB
use	NOUN
pay	VERB
those	DET
like	VERB
grow	VERB
company	NOUN
activity	NOUN
develop	VERB
report	VERB
change	VERB
night	NOUN
kill	VERB
head	NOUN
political	ADJ
available	ADJ
able	ADJ
reach	VERB
stand	VERB
team	NOUN
major	ADJ
election	NOUN
event	NOUN
win	VERB
type	NOUN
game	NOUN
energy	NOUN
right	NOUN
son	NOUN
health	NOUN
public	ADJ
buy	VERB
condition	NOUN
pass	VERB
learn	VERB
development	NOUN
stop	VERB
room	NOUN
money	NOUN
week	NOUN
least	ADJ
lose	VERB
yourself	PRON
cause	VERB
since	SCONJ
position	NOUN
return	VERB
word	NOUN
remain	VERB
appear	VERB
close	ADJ
walk	VERB
easy	ADJ
cell	NOUN
candidate	NOUN
paper	NOUN
control	NOUN
question	NOUN
report	NOUN
so	SCONJ
light	NOUN
boat	NOUN
himself	PRON
experience	NOUN
language	NOUN
history	NOUN
ever	ADV
idea	NOUN
support	VERB
interest	NOUN
together	ADV
law	NOUN
describe	VERB
whether	SCONJ
material	NOUN
especially	ADV
term	NOUN
island	NOUN
happen	VERB
plant	NOUN
apply	VERB
once	ADV
accord	SCONJ
less	ADV
locate	VERB
role	NOUN
though	SCONJ
land	NOUN
first	ADV
meet	VERB
until	SCONJ
send	VERB
today	NOUN
cut	VERB
body	NOUN
animal	NOUN
therefore	ADV
reduce	VERB
source	NOUN
relate	VERB
course	NOUN
reason	NOUN
social	ADJ
century	NOUN
project	NOUN
field	NOUN
hear	VERB
cover	VERB
fact	NOUN
interview	NOUN
improve	VERB
village	NOUN
eat	VERB
air	NOUN
campaign	NOUN
building	NOUN
office	NOUN
action	NOUN
current	ADJ
open	ADJ
response	NOUN
rather	ADV
human	ADJ
almost	ADV
goal	NOUN
represent	VERB
market	NOUN
carry	VERB
away	ADV
thus	ADV
force	NOUN
late	ADJ
view	NOUN
bear	VERB
sit	VERB
performance	NOUN
expect	VERB
both	CCONJ
perform	VERB
various	ADJ
full	ADJ
factor	NOUN
publish	VERB
bad	ADJ
cost	NOUN
network	NOUN
population	NOUN
yet	ADV
marry	VERB
usually	ADV
obtain	VERB
&	CCONJ
period	NOUN
kind	NOUN
property	NOUN
rate	NOUN
already	ADV
strong	ADJ
analysis	NOUN
face	NOUN
determine	VERB
product	NOUN
leader	NOUN
art	NOUN
support	NOUN
quality	NOUN
father	NOUN
media	NOUN
visit	VERB
center	NOUN
at	ADV
anything	NOUN
music	NOUN
form	NOUN
probably	ADV
court	NOUN
set	NOUN
spend	VERB
attack	NOUN
enter	VERB
nothing	NOUN
job	NOUN
only	ADJ
space	NOUN
remove	VERB
war	NOUN
suggest	VERB
similar	ADJ
Figure	NOUN
age	NOUN
park	NOUN
sure	ADJ
risk	NOUN
addition	NOUN
website	NOUN
white	ADJ
produce	VERB
piece	NOUN
name	VERB
yes	INTJ
international	ADJ
street	NOUN
account	NOUN
military	ADJ
common	ADJ
foot	NOUN
amount	NOUN
over	ADV
mother	NOUN
national	ADJ
tip	NOUN
approach	NOUN
daughter	NOUN
plan	NOUN
present	VERB
surface	NOUN
airport	NOUN
affect	VERB
application	NOUN
enough	ADV
certain	ADJ
place	VERB
patient	NOUN
article	NOUN
stay	VERB
well	INTJ
compare	VERB
remember	VERB
option	NOUN
decision	NOUN
policy	NOUN
right	ADJ
identify	VERB
km	NOUN
former	ADJ
right	ADV
student	NOUN
form	VERB
police	NOUN
girl	NOUN
video	NOUN
difference	NOUN
flight	NOUN
soon	ADV
fall	VERB
someone	NOUN
mind	NOUN
quite	ADV
real	ADJ
top	NOUN
connect	VERB
restaurant	NOUN
price	NOUN
little	ADV
focus	VERB
prepare	VERB
door	NOUN
environment	NOUN
from	SCONJ
sometimes	ADV
break	VERB
popular	ADJ
open	VERB
contain	VERB
care	NOUN
operate	VERB
ride	NOUN
program	NOUN
route	NOUN
design	NOUN
relationship	NOUN
solution	NOUN
claim	VERB
need	NOUN
table	NOUN
wait	VERB
oil	NOUN
short	ADJ
study	VERB
no	INTJ
specie	NOUN
propose	VERB
raise	VERB
church	NOUN
feature	NOUN
watch	VERB
function	NOUN
these	PRON
bit	NOUN
distance	NOUN
capital	NOUN
class	NOUN
state	VERB
share	VERB
temperature	NOUN
effort	NOUN
whole	ADJ
sell	VERB
security	NOUN
previous	ADJ
actually	ADV
wall	NOUN
pet	NOUN
lie	VERB
ground	NOUN
production	NOUN
film	NOUN
organization	NOUN
decide	VERB
plan	VERB
structure	NOUN
size	NOUN
arrive	VERB
technology	NOUN
join	VERB
end	VERB
mile	NOUN
on	SCONJ
tree	NOUN
occur	VERB
summer	NOUN
record	NOUN
half	NOUN
drive	VERB
travel	VERB
wife	NOUN
parent	NOUN
specific	ADJ
career	NOUN
hard	ADJ
moment	NOUN
black	ADJ
enjoy	VERB
artist	NOUN
release	VERB
show	NOUN
president	NOUN
location	NOUN
Many	ADJ
everything	NOUN
brother	NOUN
associate	VERB
difficult	ADJ
instead	ADV
prevent	VERB
address	VERB
range	NOUN
situation	NOUN
significant	ADJ
industry	NOUN
morning	NOUN
establish	VERB
attention	NOUN
rule	NOUN
beach	NOUN
select	VERB
exist	VERB
avoid	VERB
save	VERB
resource	NOUN
either	CCONJ
disease	NOUN
official	NOUN
note	VERB
store	NOUN
matter	NOUN
such	PRON
face	VERB
training	NOUN
centre	NOUN
traditional	ADJ
close	VERB
particular	ADJ
love	VERB
miss	VERB
ship	NOUN
result	VERB
likely	ADJ
trip	NOUN
color	NOUN
natural	ADJ
statement	NOUN
knowledge	NOUN
nation	NOUN
degree	NOUN
shop	NOUN
border	NOUN
voice	NOUN
opportunity	NOUN
regard	VERB
culture	NOUN
single	ADJ
simple	ADJ
early	ADV
letter	NOUN
whose	PRON
sea	NOUN
necessary	ADJ
hotel	NOUN
explain	VERB
sport	NOUN
depend	VERB
sign	NOUN
else	ADV
series	NOUN
clear	ADJ
indicate	VERB
boy	NOUN
treatment	NOUN
test	NOUN
author	NOUN
achieve	VERB
nature	NOUN
direction	NOUN
observe	VERB
third	ADJ
impact	NOUN
itself	PRON
announce	VERB
all	ADV
both	PRON
growth	NOUN
computer	NOUN
window	NOUN
without	SCONJ
rest	NOUN
match	NOUN
once	SCONJ
American	ADJ
protect	VERB
date	NOUN
stage	NOUN
tourist	NOUN
recent	ADJ
wear	VERB
safe	ADJ
style	NOUN
themselves	PRON
tool	NOUN
private	ADJ
present	ADJ
general	ADJ
education	NOUN
resident	NOUN
content	NOUN
list	NOUN
plane	NOUN
story	NOUN
board	NOUN
message	NOUN
chance	NOUN
strategy	NOUN
practice	NOUN
special	ADJ
around	ADV
province	NOUN
below	ADV
recently	ADV
currently	ADV
authority	NOUN
season	NOUN
whom	PRON
news	NOUN
economic	ADJ
multiple	ADJ
active	ADJ
environmental	ADJ
page	NOUN
vehicle	NOUN
choice	NOUN
arm	NOUN
sense	NOUN
poor	ADJ
ticket	NOUN
safety	NOUN
access	NOUN
generally	ADV
fill	VERB
conduct	VERB
directly	ADV
personal	ADJ
loss	NOUN
vote	NOUN
technique	NOUN
draw	VERB
mention	VERB
river	NOUN
mountain	NOUN
beautiful	ADJ
challenge	NOUN
ensure	VERB
act	VERB
define	VERB
traffic	NOUN
device	NOUN
operation	NOUN
heart	NOUN
wide	ADJ
management	NOUN
character	NOUN
finally	ADV
purpose	NOUN
section	NOUN
pressure	NOUN
evidence	NOUN
famous	ADJ
investigate	VERB
climate	NOUN
easily	ADV
promote	VERB
score	VERB
get	AUX
speed	NOUN
fire	NOUN
no	ADV
algorithm	NOUN
true	ADJ
front	NOUN
influence	NOUN
base	NOUN
connection	NOUN
introduction	NOUN
past	ADJ
detail	NOUN
particularly	ADV
interview	VERB
further	ADJ
discuss	VERB
dead	ADJ
individual	NOUN
movement	NOUN
fail	VERB
floor	NOUN
destination	NOUN
warning	NOUN
hope	VERB
limit	VERB
nuclear	ADJ
card	NOUN
introduce	VERB
drug	NOUN
opinion	NOUN
winter	NOUN
answer	VERB
press	NOUN
behavior	NOUN
appoint	VERB
perhaps	ADV
one	NOUN
sort	NOUN
than	SCONJ
seat	NOUN
simply	ADV
key	ADJ
machine	NOUN
trade	NOUN
box	NOUN
subject	NOUN
original	ADJ
variety	NOUN
soil	NOUN
much	ADJ
player	NOUN
concern	NOUN
star	NOUN
accord	VERB
agree	VERB
alone	ADV
charge	NOUN
complete	VERB
citizen	NOUN
investigation	NOUN
online	ADV
accept	VERB
king	NOUN
rise	VERB
bar	NOUN
check	VERB
positive	ADJ
seek	VERB
expression	NOUN
flow	NOUN
attend	VERB
final	ADJ
driver	NOUN
Go	VERB
sound	NOUN
potential	ADJ
communication	NOUN
ago	ADV
element	NOUN
oh	INTJ
band	NOUN
effective	ADJ
attempt	NOUN
gas	NOUN
mass	NOUN
maintain	VERB
design	VERB
express	VERB
weapon	NOUN
photo	NOUN
ability	NOUN
measure	VERB
district	NOUN
note	NOUN
surround	VERB
presence	NOUN
visitor	NOUN
painting	NOUN
myself	PRON
happy	ADJ
pattern	NOUN
tour	NOUN
vote	VERB
discover	VERB
physical	ADJ
elect	VERB
finish	VERB
everyone	NOUN
corner	NOUN
manage	VERB
ball	NOUN
troop	NOUN
back	NOUN
confirm	VERB
parameter	NOUN
hot	ADJ
user	NOUN
sample	NOUN
central	ADJ
official	ADJ
entire	ADJ
component	NOUN
round	NOUN
picture	NOUN
north	ADV
heat	NOUN
indeed	ADV
mainly	ADV
figure	NOUN
Spanish	ADJ
contribute	VERB
recognize	VERB
paint	NOUN
future	NOUN
deep	ADJ
spot	NOUN
task	NOUN
marriage	NOUN
signal	NOUN
map	NOUN
mostly	ADV
file	NOUN
edge	NOUN
foreign	ADJ
force	VERB
object	NOUN
green	ADJ
explore	VERB
gene	NOUN
cold	ADJ
daily	ADV
what	DET
red	ADJ
quickly	ADV
officer	NOUN
measure	NOUN
catch	VERB
coast	NOUN
modern	ADJ
governor	NOUN
urban	ADJ
direct	ADJ
minister	NOUN
society	NOUN
increase	NOUN
attempt	VERB
customer	NOUN
concern	VERB
fine	ADJ
nice	ADJ
encourage	VERB
meeting	NOUN
staff	NOUN
feature	VERB
threat	NOUN
length	NOUN
peace	NOUN
track	NOUN
supply	NOUN
infection	NOUN
experience	VERB
treat	VERB
discussion	NOUN
blood	NOUN
serious	ADJ
reaction	NOUN
demonstrate	VERB
global	ADJ
future	ADJ
title	NOUN
path	NOUN
wish	VERB
rock	NOUN
skill	NOUN
unique	ADJ
gain	VERB
trail	NOUN
previously	ADV
walk	NOUN
target	NOUN
sleep	NOUN
individual	ADJ
item	NOUN
museum	NOUN
race	NOUN
aspect	NOUN
collection	NOUN
evaluate	VERB
public	NOUN
return	NOUN
reference	NOUN
crime	NOUN
sign	VERB
highly	ADV
travel	NOUN
branch	NOUN
mechanism	NOUN
post	NOUN
facility	NOUN
complex	ADJ
link	NOUN
consist	VERB
regular	ADJ
successful	ADJ
vary	VERB
platform	NOUN
army	NOUN
couple	NOUN
legal	ADJ
ready	ADJ
maybe	ADV
measurement	NOUN
refer	VERB
forest	NOUN
drink	NOUN
throw	VERB
interesting	ADJ
any	PRON
release	NOUN
trial	NOUN
fish	NOUN
influence	VERB
order	VERB
garden	NOUN
concentration	NOUN
respond	VERB
review	NOUN
pull	VERB
soldier	NOUN
Russian	ADJ
