the	DET
another	PRON
advantage	NOUN
responsible	ADJ
heavy	ADJ
generate	VERB
demand	NOUN
though	ADV
herself	PRON
weight	NOUN
worker	NOUN
bed	NOUN
concept	NOUN
phone	NOUN
completely	ADV
visit	NOUN
cross	VERB
paint	VERB
transport	NOUN
flower	NOUN
nearly	ADV
Q	NOUN
guide	NOUN
Yeah	INTJ
incident	NOUN
wind	NOUN
lack	NOUN
clean	ADJ
lake	NOUN
newspaper	NOUN
listen	VERB
blue	ADJ
distribution	NOUN
deal	NOUN
speech	NOUN
shall	AUX
relation	NOUN
independent	ADJ
northern	ADJ
thought	NOUN
purchase	VERB
recommend	VERB
error	NOUN
sun	NOUN
owner	NOUN
combine	VERB
manner	NOUN
top	ADJ
song	NOUN
cause	NOUN
council	NOUN
general	NOUN
additional	ADJ
numerous	ADJ
hill	NOUN
worth	ADJ
phase	NOUN
with	SCONJ
horse	NOUN
dark	ADJ
search	NOUN
European	ADJ
engage	VERB
background	NOUN
movie	NOUN
downtown	NOUN
ahead	ADV
hospital	NOUN
interaction	NOUN
victim	NOUN
primary	ADJ
online	ADJ
hang	VERB
economy	NOUN
push	VERB
tax	NOUN
yesterday	NOUN
document	NOUN
each	PRON
moreover	ADV
apartment	NOUN
benefit	NOUN
care	VERB
bank	NOUN
about	SCONJ
stress	NOUN
enough	ADJ
professional	ADJ
respect	NOUN
taxis	NOUN
teach	VERB
conference	NOUN
director	NOUN
list	VERB
federal	ADJ
bridge	NOUN
pick	VERB
replace	VERB
success	NOUN
south	NOUN
analyze	VERB
mark	VERB
lead	NOUN
passenger	NOUN
sensor	NOUN
weather	NOUN
taxi	NOUN
gold	NOUN
look	NOUN
memory	NOUN
tend	VERB
cry	VERB
hit	VERB
total	ADJ
before	ADV
sister	NOUN
spread	VERB
collect	VERB
learning	NOUN
importance	NOUN
protein	NOUN
bill	NOUN
bottom	NOUN
head	VERB
drop	VERB
capacity	NOUN
construction	NOUN
arrest	VERB
south	ADV
belong	VERB
club	NOUN
immediately	ADV
capture	VERB
topic	NOUN
crisis	NOUN
requirement	NOUN
shape	NOUN
approximately	ADV
southern	ADJ
glass	NOUN
unit	NOUN
deal	VERB
realize	VERB
negative	ADJ
generation	NOUN
aim	VERB
hair	NOUN
decade	NOUN
beginning	NOUN
fly	VERB
outcome	NOUN
investment	NOUN
frequency	NOUN
presidential	ADJ
attract	VERB
declare	VERB
fully	ADV
reveal	VERB
hard	ADV
intend	VERB
ice	NOUN
instance	NOUN
cancer	NOUN
participate	VERB
penalty	NOUN
relatively	ADV
ferry	NOUN
respectively	ADV
characteristic	NOUN
scene	NOUN
violence	NOUN
resolution	NOUN
majority	NOUN
domain	NOUN
cheap	ADJ
injury	NOUN
chief	NOUN
engine	NOUN
unknown	ADJ
evening	NOUN
dish	NOUN
kid	NOUN
adopt	VERB
financial	ADJ
stop	NOUN
rich	ADJ
anyone	NOUN
edition	NOUN
critical	ADJ
Chinese	ADJ
journalist	NOUN
overall	ADJ
refuse	VERB
appropriate	ADJ
audience	NOUN
employ	VERB
objective	NOUN
attack	VERB
useful	ADJ
cost	VERB
version	NOUN
handle	VERB
hole	NOUN
control	VERB
estimate	VERB
act	NOUN
suppose	VERB
fresh	ADJ
administration	NOUN
driving	VERB
healthy	ADJ
protest	NOUN
reflect	VERB
opposition	NOUN
fee	NOUN
north	NOUN
pretty	ADV
university	NOUN
principle	NOUN
parking	NOUN
huge	ADJ
charge	VERB
assume	VERB
bag	NOUN
daily	ADJ
scale	NOUN
host	NOUN
significantly	ADV
wave	NOUN
one	PRON
furthermore	ADV
husband	NOUN
digital	ADJ
journey	NOUN
forward	ADV
cook	VERB
chemical	ADJ
contact	NOUN
resistance	NOUN
leg	NOUN
commit	VERB
seed	NOUN
fund	NOUN
failure	NOUN
prove	VERB
conflict	NOUN
love	NOUN
birth	NOUN
basis	NOUN
decrease	VERB
basic	ADJ
gun	NOUN
interested	VERB
survive	VERB
own	VERB
feeling	NOUN
literature	NOUN
calculate	VERB
comfortable	ADJ
robot	NOUN
What	DET
excellent	ADJ
novel	NOUN
wood	NOUN
meal	NOUN
text	NOUN
contact	VERB
relevant	ADJ
sleep	VERB
defeat	VERB
proper	ADJ
agent	NOUN
Check	VERB
extend	VERB
display	VERB
sentence	NOUN
aircraft	NOUN
county	NOUN
French	ADJ
efficiency	NOUN
expensive	ADJ
request	NOUN
sale	NOUN
sight	NOUN
television	NOUN
suffer	VERB
improvement	NOUN
entrance	NOUN
which	DET
possibly	ADV
ward	NOUN
spring	NOUN
mix	VERB
like	SCONJ
responsibility	NOUN
issue	VERB
fit	VERB
destroy	VERB
settle	VERB
consumption	NOUN
implement	VERB
college	NOUN
landscape	NOUN
clinical	ADJ
view	VERB
mission	NOUN
employee	NOUN
perspective	NOUN
link	VERB
typically	ADV
chair	NOUN
budget	NOUN
stuff	NOUN
thousand	NOUN
doctor	NOUN
religion	NOUN
host	VERB
square	NOUN
variable	NOUN
strength	NOUN
selection	NOUN
status	NOUN
wrong	ADJ
dollar	NOUN
play	NOUN
node	NOUN
income	NOUN
association	NOUN
adult	NOUN
prefer	VERB
screen	NOUN
agreement	NOUN
medical	ADJ
railway	NOUN
extremely	ADV
politics	NOUN
festival	NOUN
nor	CCONJ
lady	NOUN
cluster	NOUN
theory	NOUN
widely	ADV
competition	NOUN
help	NOUN
complete	ADJ
search	VERB
coach	NOUN
oppose	VERB
institution	NOUN
point	VERB
store	VERB
west	NOUN
cultural	ADJ
dry	ADJ
divide	VERB
fair	ADJ
software	NOUN
fruit	NOUN
solve	VERB
reduction	NOUN
eventually	ADV
thank	VERB
aware	ADJ
induce	VERB
Internet	NOUN
motor	NOUN
organize	VERB
understanding	NOUN
neighborhood	NOUN
fuel	NOUN
murder	NOUN
combination	NOUN
pair	NOUN
press	VERB
initial	ADJ
bury	VERB
m	NOUN
slowly	ADV
otherwise	ADV
medal	NOUN
score	NOUN
detection	NOUN
notice	VERB
warm	ADJ
regional	ADJ
finger	NOUN
historical	ADJ
exactly	ADV
run	NOUN
approach	VERB
expand	VERB
fan	NOUN
procedure	NOUN
print	VERB
Australian	ADJ
difficulty	NOUN
crowd	NOUN
certainly	ADV
intervention	NOUN
equipment	NOUN
escape	VERB
bomb	NOUN
stick	VERB
panel	NOUN
specifically	ADV
lay	NOUN
religious	ADJ
context	NOUN
beat	VERB
stone	NOUN
regulation	NOUN
perfect	ADJ
finding	VERB
none	NOUN
normal	ADJ
accus	VERB
recorded	VERB
deliver	VERB
address	NOUN
football	NOUN
Italian	ADJ
category	NOUN
preserve	VERB
assessment	NOUN
clean	VERB
depart	VERB
assess	VERB
reporter	NOUN
acid	NOUN
commercial	ADJ
enhance	VERB
potential	NOUN
mental	ADJ
repeat	VERB
publication	NOUN
science	NOUN
forget	VERB
damage	NOUN
reply	VERB
leave	NOUN
input	NOUN
camp	NOUN
Iranian	ADJ
middle	NOUN
extra	ADJ
unless	SCONJ
coat	NOUN
simulation	NOUN
pain	NOUN
standard	NOUN
challenge	VERB
brain	NOUN
agency	NOUN
possibility	NOUN
launch	VERB
gift	NOUN
finding	NOUN
root	NOUN
German	ADJ
bird	NOUN
examine	VERB
English	ADJ
gather	VERB
settlement	NOUN
comparison	NOUN
deny	VERB
appearance	NOUN
answer	NOUN
execute	VERB
transfer	NOUN
protection	NOUN
worry	VERB
whatever	PRON
attach	VERB
ride	VERB
battle	NOUN
quarter	NOUN
ancient	ADJ
zone	NOUN
writer	NOUN
surgery	NOUN
shot	NOUN
originally	ADV
separate	ADJ
friendly	ADJ
spatial	ADJ
voter	NOUN
lawyer	NOUN
laugh	VERB
twice	ADV
cycle	NOUN
accident	NOUN
date	VERB
license	NOUN
grant	VERB
lay	VERB
likely	ADV
suddenly	ADV
restore	VERB
meat	NOUN
researcher	NOUN
pronounce	VERB
convert	VERB
access	VERB
advance	VERB
fun	ADJ
pool	NOUN
manager	NOUN
experiment	NOUN
broad	ADJ
crew	NOUN
variation	NOUN
talk	NOUN
annual	ADJ
frequently	ADV
mouth	NOUN
volume	NOUN
strange	ADJ
agricultural	ADJ
cool	ADJ
touch	VERB
farmer	NOUN
start	NOUN
percent	NOUN
claim	NOUN
cup	NOUN
hire	VERB
load	NOUN
chain	NOUN
Israeli	ADJ
British	ADJ
inform	VERB
billion	NOUN
noise	NOUN
storey	NOUN
height	NOUN
limit	NOUN
formation	NOUN
transportation	NOUN
clothes	NOUN
Click	VERB
call	NOUN
contribution	NOUN
means	NOUN
past	NOUN
integrate	VERB
conversation	NOUN
military	NOUN
freedom	NOUN
dinner	NOUN
wonder	VERB
architecture	NOUN
found	VERB
direct	VERB
cloud	NOUN
crop	NOUN
channel	NOUN
east	NOUN
session	NOUN
tourism	NOUN
biological	ADJ
industrial	ADJ
threaten	VERB
quick	ADJ
western	ADJ
dry	VERB
sustainable	ADJ
actual	ADJ
snow	NOUN
resort	NOUN
either	DET
dedicate	VERB
target	VERB
stream	NOUN
terminal	NOUN
fashion	NOUN
slow	ADJ
trend	NOUN
judge	NOUN
female	ADJ
stem	NOUN
average	ADJ
detect	VERB
participant	NOUN
belief	NOUN
shore	NOUN
slightly	ADV
weekend	NOUN
burn	VERB
schedule	VERB
firm	NOUN
install	VERB
teacher	NOUN
stock	NOUN
possession	NOUN
rural	ADJ
attraction	NOUN
density	NOUN
confidence	NOUN
powerful	ADJ
invite	VERB
contractor	NOUN
essential	ADJ
comment	NOUN
emergency	NOUN
characterize	VERB
household	NOUN
intelligence	NOUN
civil	ADJ
metal	NOUN
profile	NOUN
master	NOUN
drive	NOUN
port	NOUN
exposure	NOUN
turn	NOUN
danger	NOUN
enable	VERB
dangerous	ADJ
exercise	NOUN
highlight	VERB
button	NOUN
Avoid	VERB
breakfast	NOUN
plastic	NOUN
bike	NOUN
clearly	ADV
expert	NOUN
assist	VERB
inspire	VERB
native	ADJ
busy	ADJ
derive	VERB
justice	NOUN
sky	NOUN
grid	NOUN
code	NOUN
politician	NOUN
i	PRON
package	NOUN
copy	NOUN
observation	NOUN
fix	VERB
acquire	VERB
library	NOUN
arrange	VERB
youth	NOUN
schedule	NOUN
camera	NOUN
consequence	NOUN
farm	NOUN
largely	ADV
identity	NOUN
entry	NOUN
alternative	NOUN
hence	ADV
reader	NOUN
fellow	NOUN
baby	NOUN
exchange	NOUN
adult	ADJ
latter	ADJ
actor	NOUN
compose	VERB
email	NOUN
scheme	NOUN
somewhat	ADV
trouble	NOUN
careful	ADJ
compound	NOUN
arrival	NOUN
historic	ADJ
origin	NOUN
hope	NOUN
quiet	ADJ
truth	NOUN
web	NOUN
along	ADV
predict	VERB
magazine	NOUN
evaluation	NOUN
guy	NOUN
expose	VERB
attitude	NOUN
block	NOUN
hide	VERB
airline	NOUN
strongly	ADV
standard	ADJ
rail	NOUN
temple	NOUN
portrait	NOUN
commonly	ADV
accuracy	NOUN
recover	VERB
captain	NOUN
prison	NOUN
properly	ADV
vision	NOUN
consumer	NOUN
housing	NOUN
voltage	NOUN
defend	VERB
anywhere	ADV
reality	NOUN
remaining	VERB
adjust	VERB
shopping	NOUN
fear	NOUN
comic	NOUN
cave	NOUN
subsequently	ADV
present	NOUN
bright	ADJ
fourth	ADJ
excite	VERB
waste	NOUN
leadership	NOUN
territory	NOUN
index	NOUN
award	VERB
Japanese	ADJ
soft	ADJ
wine	NOUN
composition	NOUN
pilot	NOUN
sheet	NOUN
range	VERB
dress	VERB
shoot	VERB
sing	VERB
eliminate	VERB
Sources	NOUN
expedition	NOUN
prisoner	NOUN
carefully	ADV
opening	NOUN
nearby	ADJ
suitable	ADJ
debate	NOUN
at	SCONJ
blog	NOUN
afternoon	NOUN
accompany	VERB
injure	VERB
alcohol	NOUN
test	VERB
flow	VERB
hall	NOUN
coffee	NOUN
spirit	NOUN
emission	NOUN
relative	ADJ
creation	NOUN
conclude	VERB
portion	NOUN
enemy	NOUN
earth	NOUN
ingredient	NOUN
lift	VERB
angle	NOUN
tissue	NOUN
description	NOUN
album	NOUN
match	VERB
occupy	VERB
constant	ADJ
beneficial	ADJ
stick	NOUN
atmosphere	NOUN
impossible	ADJ
admit	VERB
accurate	ADJ
department	NOUN
peak	NOUN
output	NOUN
regard	NOUN
duty	NOUN
sand	NOUN
local	NOUN
websites	NOUN
colony	NOUN
skin	NOUN
distribute	VERB
satisfy	VERB
pathway	NOUN
propose	ADJ
advice	NOUN
cable	NOUN
boundary	NOUN
plate	NOUN
residential	ADJ
construct	VERB
wild	ADJ
proud	ADJ
sex	NOUN
CHAPTER	NOUN
transfer	VERB
hundred	NOUN
biography	NOUN
maximum	ADJ
recipe	NOUN
celebrate	VERB
indicator	NOUN
valley	NOUN
climb	VERB
supporter	NOUN
closely	ADV
frame	NOUN
experimental	ADJ
advance	NOUN
afraid	ADJ
block	VERB
illegal	ADJ
monitor	VERB
sector	NOUN
click	VERB
separate	VERB
assistance	NOUN
thin	ADJ
obviously	ADV
circumstance	NOUN
entirely	ADV
scientific	ADJ
castle	NOUN
clothing	NOUN
cut	NOUN
matrix	NOUN
struck	VERB
qualify	VERB
hurt	VERB
plenty	NOUN
wash	VERB
please	VERB
neither	ADV
yellow	ADJ
progress	NOUN
accessible	ADJ
argue	VERB
practice	VERB
technical	ADJ
emerge	VERB
prominent	ADJ
mistake	NOUN
contract	NOUN
framework	NOUN
mode	NOUN
lip	NOUN
circle	NOUN
partner	NOUN
eastern	ADJ
upper	ADJ
operator	NOUN
professor	NOUN
thick	ADJ
very	ADJ
efficient	ADJ
expansion	NOUN
fairly	ADV
innovation	NOUN
typical	ADJ
prior	ADV
mine	NOUN
filter	NOUN
disorder	NOUN
enzyme	NOUN
doubt	NOUN
craft	NOUN
coverage	NOUN
infrastructure	NOUN
afterwards	ADV
severe	ADJ
priest	NOUN
rice	NOUN
fight	VERB
apparently	ADV
log	NOUN
1st	ADJ
tape	NOUN
attribute	VERB
dress	NOUN
rebel	NOUN
imagine	VERB
respect	VERB
sexual	ADJ
brand	NOUN
earn	VERB
flat	ADJ
painter	NOUN
display	NOUN
rule	VERB
whole	NOUN
colour	NOUN
slave	NOUN
fighting	VERB
rare	ADJ
usual	ADJ
avd	NOUN
transmission	NOUN
cat	NOUN
particle	NOUN
athlete	NOUN
maintenance	NOUN
scientist	NOUN
domestic	ADJ
reportedly	ADV
fault	NOUN
primarily	ADV
promise	VERB
stable	ADJ
knife	NOUN
instrument	NOUN
effectively	ADV
abuse	NOUN
regime	NOUN
tie	VERB
nomination	NOUN
invest	VERB
extensive	ADJ
criterion	NOUN
less	ADJ
alternative	ADJ
Indian	ADJ
hate	VERB
comment	VERB
storm	NOUN
damage	VERB
classification	NOUN
storage	NOUN
command	NOUN
highway	NOUN
radio	NOUN
tall	ADJ
correlation	NOUN
strain	NOUN
human	NOUN
tank	NOUN
east	ADV
long-term	NOUN
guest	NOUN
equal	ADJ
limitation	NOUN
resolve	VERB
beauty	NOUN
depth	NOUN
solar	NOUN
disaster	NOUN
shoulder	NOUN
creature	NOUN
editor	NOUN
sufficient	ADJ
sustainability	NOUN
credit	NOUN
profit	NOUN
diverse	ADJ
fink	VERB
victory	NOUN
while	NOUN
